nim,nama,sksTotal,ipk
570D798,Vaughan Bright,72,3.78
CB435EC,Driscoll Bright,120,2.4
362705C,Ciara Alston,104,3.19
8A61C7B,Stephen Valenzuela,86,2.21
38C8442,Channing Deleon,129,2.17
4915133,Kirsten Blackburn,119,2.03
8865BC9,Luke Kelley,82,3.26
6D9B028,Clayton Morgan,126,3.29
EC85CBC,Rahim Barnett,61,2.12
32D6A11,Lucy Blackwell,128,3.63
97737F8,Nadine Carpenter,50,3.41
6B5B4CB,Kylan Johnson,102,2.73
F2C9979,Barry Buchanan,81,2.21
F8D23D1,Alan Farley,76,2.02
A8356A8,Minerva Mueller,91,3.03
D4B13D4,Mary Walton,133,2.3
9BA4435,Zeph Dillon,107,2.97
965757A,Callum Casey,127,3.62
8C1E79B,Darryl Leon,73,3.54
2D8D909,Alfonso Herrera,91,2.15
AAA2477,Regan Sloan,56,2.53
F896542,Rana Jackson,82,3.04
D83593F,Keelie Nguyen,65,2.5
E89BAE0,Tyler Sosa,114,3.7
EA55EC3,Cade Salas,98,2.63
B28B366,Jaden Thomas,90,3.7
17D29D5,Dustin Salinas,127,3.79
D8004B2,Ella Hendricks,82,3.75
DE6D1EC,Amos Lindsay,132,3.72
A427351,Emery Wood,84,2.95
365ECA9,Morgan Dalton,83,2.67
B1B73EF,Amanda Guthrie,81,2.71
5114A5E,Audrey Simon,94,2.03
6E4C08B,Serena Richard,96,2.66
7262E1A,Kameko Smith,139,2.62
FD1BEA0,Matthew James,133,3.5
B892D89,Martena Smith,83,2.02
64D5D41,Dahlia Hyde,120,3.04
97E4E7E,Colorado Berry,133,3.96
7DE59CB,Sonya Juarez,60,3.08
5907014,Beatrice Reese,64,2.54
F474C67,Adria Strickland,66,2.35
B63BA98,Gil Peters,118,2.74
5622478,Logan Mullins,74,2.48
D754E7E,Daphne Thomas,90,3.11
3DE76FC,Yasir Rodriquez,124,3.09
E254575,Audrey Price,52,3.76
6D0DC4D,Bevis Reyes,110,2.3
987E259,Troy Benson,128,2.91
A1A51C2,Melinda O'Neill,91,2.57
